schema_version,time_s,step,position_x_m,position_y_m,yaw_rad,yaw_rate_rad_s,vx_m_s,vy_m_s,speed_m_s,steering_angle_rad,throttle,brake,longitudinal_accel_m_s2,lateral_accel_m_s2,yaw_accel_rad_s2,body_longitudinal_force_n,body_lateral_force_n,yaw_moment_nm,longitudinal_load_transfer_n,front_lateral_load_transfer_n,rear_lateral_load_transfer_n,solver_iterations,solver_residual_m_s2,solver_converged,fz_fl_n,slip_angle_fl_rad,requested_fx_fl_n,requested_fy_fl_n,fx_fl_n,fy_fl_n,force_capacity_fl_n,effective_mu_fl,requested_friction_utilization_fl,friction_utilization_fl,tire_saturated_fl,fz_fr_n,slip_angle_fr_rad,requested_fx_fr_n,requested_fy_fr_n,fx_fr_n,fy_fr_n,force_capacity_fr_n,effective_mu_fr,requested_friction_utilization_fr,friction_utilization_fr,tire_saturated_fr,fz_rl_n,slip_angle_rl_rad,requested_fx_rl_n,requested_fy_rl_n,fx_rl_n,fy_rl_n,force_capacity_rl_n,effective_mu_rl,requested_friction_utilization_rl,friction_utilization_rl,tire_saturated_rl,fz_rr_n,slip_angle_rr_rad,requested_fx_rr_n,requested_fy_rr_n,fx_rr_n,fy_rr_n,force_capacity_rr_n,effective_mu_rr,requested_friction_utilization_rr,friction_utilization_rr,tire_saturated_rr
3,0.020000000000000004,10,0.49999999999999994,0,0,0,25,0,25,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,3935.7939062500004,-0,0,0,0,0,4684.6610686172198,1.1902709288659719,0,0,0,3935.7939062500004,-0,0,0,0,0,4684.6610686172198,1.1902709288659719,0,0,0,3174.02734375,-0,0,0,0,0,3843.5295569119107,1.2109314573109247,0,0,0,3174.02734375,-0,0,0,0,0,3843.5295569119107,1.2109314573109247,0,0,0
3,0.022000000000000006,11,0.54999999999999993,0,0,0,25,0,25,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,3935.7939062500004,-0,0,0,0,0,4684.6610686172198,1.1902709288659719,0,0,0,3935.7939062500004,-0,0,0,0,0,4684.6610686172198,1.1902709288659719,0,0,0,3174.02734375,-0,0,0,0,0,3843.5295569119107,1.2109314573109247,0,0,0,3174.02734375,-0,0,0,0,0,3843.5295569119107,1.2109314573109247,0,0,0
3,0.024000000000000007,12,0.59999999999999998,0,0,0,25,0,25,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,3935.7939062500004,-0,0,0,0,0,4684.6610686172198,1.1902709288659719,0,0,0,3935.7939062500004,-0,0,0,0,0,4684.6610686172198,1.1902709288659719,0,0,0,3174.02734375,-0,0,0,0,0,3843.5295569119107,1.2109314573109247,0,0,0,3174.02734375,-0,0,0,0,0,3843.5295569119107,1.2109314573109247,0,0,0
3,0.026000000000000009,13,0.65000000000000002,0,0,0,25,0,25,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,3935.7939062500004,-0,0,0,0,0,4684.6610686172198,1.1902709288659719,0,0,0,3935.7939062500004,-0,0,0,0,0,4684.6610686172198,1.1902709288659719,0,0,0,3174.02734375,-0,0,0,0,0,3843.5295569119107,1.2109314573109247,0,0,0,3174.02734375,-0,0,0,0,0,3843.5295569119107,1.2109314573109247,0,0,0
3,0.028000000000000011,14,0.70000000000000007,0,0,0,25,0,25,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,3935.7939062500004,-0,0,0,0,0,4684.6610686172198,1.1902709288659719,0,0,0,3935.7939062500004,-0,0,0,0,0,4684.6610686172198,1.1902709288659719,0,0,0,3174.02734375,-0,0,0,0,0,3843.5295569119107,1.2109314573109247,0,0,0,3174.02734375,-0,0,0,0,0,3843.5295569119107,1.2109314573109247,0,0,0
3,0.030000000000000013,15,0.75000000000000011,0,0,0,25,0,25,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,3935.7939062500004,-0,0,0,0,0,4684.6610686172198,1.1902709288659719,0,0,0,3935.7939062500004,-0,0,0,0,0,4684.6610686172198,1.1902709288659719,0,0,0,3174.02734375,-0,0,0,0,0,3843.5295569119107,1.2109314573109247,0,0,0,3174.02734375,-0,0,0,0,0,3843.5295569119107,1.2109314573109247,0,0,0
3,0.032000000000000015,16,0.80000000000000016,0,0,0,25,0,25,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,3935.7939062500004,-0,0,0,0,0,4684.6610686172198,1.1902709288659719,0,0,0,3935.7939062500004,-0,0,0,0,0,4684.6610686172198,1.1902709288659719,0,0,0,3174.02734375,-0,0,0,0,0,3843.5295569119107,1.2109314573109247,0,0,0,3174.02734375,-0,0,0,0,0,3843.5295569119107,1.2109314573109247,0,0,0
3,0.034000000000000016,17,0.8500000000000002,0,0,0,25,0,25,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,3935.7939062500004,-0,0,0,0,0,4684.6610686172198,1.1902709288659719,0,0,0,3935.7939062500004,-0,0,0,0,0,4684.6610686172198,1.1902709288659719,0,0,0,3174.02734375,-0,0,0,0,0,3843.5295569119107,1.2109314573109247,0,0,0,3174.02734375,-0,0,0,0,0,3843.5295569119107,1.2109314573109247,0,0,0
3,0.036000000000000018,18,0.90000000000000024,0,0,0,25,0,25,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,3935.7939062500004,-0,0,0,0,0,4684.6610686172198,1.1902709288659719,0,0,0,3935.7939062500004,-0,0,0,0,0,4684.6610686172198,1.1902709288659719,0,0,0,3174.02734375,-0,0,0,0,0,3843.5295569119107,1.2109314573109247,0,0,0,3174.02734375,-0,0,0,0,0,3843.5295569119107,1.2109314573109247,0,0,0
3,0.03800000000000002,19,0.95000000000000029,0,0,0,25,0,25,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,3935.7939062500004,-0,0,0,0,0,4684.6610686172198,1.1902709288659719,0,0,0,3935.7939062500004,-0,0,0,0,0,4684.6610686172198,1.1902709288659719,0,0,0,3174.02734375,-0,0,0,0,0,3843.5295569119107,1.2109314573109247,0,0,0,3174.02734375,-0,0,0,0,0,3843.5295569119107,1.2109314573109247,0,0,0
